Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
530,529,5,48,167,1477
530,529,6,48,98,1379
530,529,7,48,151,1228
530,529,8,36,213,1015
530,529,9,36,205,810
530,529,10,36,265,545
530,529,11,36,146,399
530,529,12,36,332,67
530,529,13,36,67,0
530,529,14,36,0,0
530,529,15,36,0,0
531,530,1,60,114,1886
531,530,2,60,182,1704
531,530,3,54,113,1591
531,530,4,54,130,1461
531,530,5,48,228,1233
531,530,6,48,200,1033
531,530,7,36,428,605
531,530,8,36,456,149
531,530,9,36,149,0
531,530,10,36,0,0
531,530,11,36,0,0
531,530,12,36,0,0
531,530,13,36,0,0
531,530,14,36,0,0
531,530,15,36,0,0
532,531,1,60,78,1922
532,531,2,60,91,1831
532,531,3,54,134,1697
532,531,4,54,137,1560
532,531,5,48,147,1413
532,531,6,36,293,1120
532,531,7,36,232,888
532,531,8,36,209,679
532,531,9,36,273,406
532,531,10,36,118,288
532,531,11,36,174,114
532,531,12,36,114,0
532,531,13,36,0,0
532,531,14,36,0,0
532,531,15,36,0,0
533,532,1,60,135,1865
533,532,2,60,139,1726
533,532,3,54,187,1539
533,532,4,54,93,1446
533,532,5,36,325,1121
533,532,6,36,265,856
533,532,7,36,277,579
533,532,8,36,397,182
533,532,9,36,182,0
533,532,10,36,0,0
533,532,11,36,0,0
533,532,12,36,0,0
533,532,13,36,0,0
533,532,14,36,0,0
533,532,15,36,0,0
534,533,1,60,105,1895
534,533,2,60,96,1799
534,533,3,54,132,1667
534,533,4,48,150,1517
534,533,5,48,126,1391
534,533,6,48,249,1142
534,533,7,48,252,890
534,533,8,48,267,623
534,533,9,48,297,326
534,533,10,48,141,185
534,533,11,48,144,41
534,533,12,48,41,0
534,533,13,48,0,0
534,533,14,48,0,0
534,533,15,48,0,0
535,534,1,60,127,1873
535,534,2,60,75,1798
535,534,3,54,175,1623
535,534,4,48,289,1334
535,534,5,48,213,1121
535,534,6,48,243,878
535,534,7,48,120,758
535,534,8,48,182,576
535,534,9,48,288,288
535,534,10,48,149,139
535,534,11,48,139,0
535,534,12,48,0,0
535,534,13,48,0,0
535,534,14,48,0,0
535,534,15,48,0,0
536,535,1,60,120,1880
536,535,2,60,62,1818
536,535,3,54,182,1636
536,535,4,48,139,1497
536,535,5,48,221,1276
536,535,6,48,229,1047
536,535,7,48,215,832
536,535,8,48,172,660
536,535,9,48,180,480
536,535,10,48,171,309
536,535,11,48,97,212
536,535,12,48,211,1
536,535,13,48,1,0
536,535,14,48,0,0
536,535,15,48,0,0
537,536,1,60,86,1914
537,536,2,60,91,1823
537,536,3,54,96,1727
537,536,4,48,64,1663
537,536,5,48,211,1452
537,536,6,48,187,1265
537,536,7,48,173,1092
537,536,8,48,195,897
537,536,9,48,125,772
537,536,10,48,200,572
537,536,11,48,138,434
537,536,12,48,105,329
537,536,13,36,202,127
537,536,14,36,127,0
537,536,15,36,0,0
538,537,1,60,105,1895
538,537,2,60,94,1801
538,537,3,54,132,1669
538,537,4,48,194,1475
538,537,5,48,151,1324
538,537,6,48,241,1083
538,537,7,48,108,975
538,537,8,48,159,816
538,537,9,48,215,601
538,537,10,48,212,389
538,537,11,48,262,127
538,537,12,36,127,0
538,537,13,36,0,0
538,537,14,36,0,0
538,537,15,36,0,0
539,538,1,60,94,1906
539,538,2,60,107,1799
539,538,3,54,93,1706
539,538,4,48,213,1493
539,538,5,48,113,1380
539,538,6,48,147,1233
539,538,7,48,228,1005
539,538,8,48,95,910
539,538,9,48,166,744
539,538,10,48,143,601
539,538,11,36,317,284
539,538,12,36,234,50
539,538,13,36,50,0
539,538,14,36,0,0
539,538,15,36,0,0
540,539,1,60,51,1949
540,539,2,60,56,1893
540,539,3,54,48,1845
540,539,4,48,93,1752
540,539,5,48,67,1685
540,539,6,48,65,1620
540,539,7,48,45,1575
540,539,8,48,84,1491
540,539,9,48,161,1330
540,539,10,36,154,1176
540,539,11,36,112,1064
540,539,12,36,107,957
540,539,13,36,150,807
540,539,14,36,73,734
540,539,15,36,33,701
541,540,1,60,104,1896
541,540,2,60,127,1769
541,540,3,54,156,1613
541,540,4,48,214,1399
541,540,5,48,212,1187
541,540,6,48,156,1031
541,540,7,48,199,832
541,540,8,48,162,670
541,540,9,36,311,359
541,540,10,36,359,0
541,540,11,36,0,0
541,540,12,36,0,0
541,540,13,36,0,0
541,540,14,36,0,0
541,540,15,36,0,0
542,541,1,60,94,1906
542,541,2,60,112,1794
542,541,3,54,168,1626
542,541,4,48,243,1383
542,541,5,48,217,1166
542,541,6,48,184,982
542,541,7,48,221,761
542,541,8,36,232,529
542,541,9,36,195,334
542,541,10,36,334,0
542,541,11,36,0,0
542,541,12,36,0,0
542,541,13,36,0,0
542,541,14,36,0,0
542,541,15,36,0,0
543,542,1,60,29,1971
543,542,2,60,18,1953
543,542,3,54,26,1927
543,542,4,48,60,1867
543,542,5,48,46,1821
543,542,6,48,71,1750
543,542,7,36,79,1671
543,542,8,36,49,1622
543,542,9,36,66,1556
543,542,10,36,72,1484
543,542,11,36,47,1437
543,542,12,36,21,1416
543,542,13,36,71,1345
543,542,14,36,86,1259
543,542,15,36,64,1195
544,543,1,60,114,1886
544,543,2,60,147,1739
544,543,3,54,195,1544
544,543,4,48,184,1360
544,543,5,48,262,1098
544,543,6,36,166,932
544,543,7,36,381,551
544,543,8,36,385,166
544,543,9,36,166,0
544,543,10,36,0,0
544,543,11,36,0,0
544,543,12,36,0,0
544,543,13,36,0,0
544,543,14,36,0,0
544,543,15,36,0,0
545,544,1,60,62,1938
545,544,2,60,69,1869
545,544,3,54,88,1781
545,544,4,48,170,1611
545,544,5,36,122,1489
545,544,6,36,233,1256
545,544,7,36,181,1075
545,544,8,36,109,966
545,544,9,36,200,766
545,544,10,36,144,622
545,544,11,36,213,409
545,544,12,36,169,240
545,544,13,36,73,167
545,544,14,36,167,0
545,544,15,36,0,0
546,545,1,60,115,1885
546,545,2,60,176,1709
546,545,3,54,185,1524
546,545,4,36,342,1182
546,545,5,36,258,924
546,545,6,36,431,493
546,545,7,36,371,122
546,545,8,36,122,0
546,545,9,36,0,0
546,545,10,36,0,0
546,545,11,36,0,0
546,545,12,36,0,0
546,545,13,36,0,0
546,545,14,36,0,0
546,545,15,36,0,0
547,546,1,60,89,1911
547,546,2,60,85,1826
547,546,3,48,204,1622
547,546,4,48,149,1473
547,546,5,48,283,1190
547,546,6,48,170,1020
547,546,7,48,151,869
547,546,8,48,187,682
547,546,9,48,156,526
547,546,10,48,205,321
547,546,11,48,131,190
547,546,12,48,170,20
547,546,13,48,20,0
547,546,14,48,0,0
547,546,15,48,0,0
548,547,1,60,106,1894
548,547,2,60,134,1760
548,547,3,48,177,1583
548,547,4,48,181,1402
548,547,5,48,189,1213
548,547,6,48,207,1006
548,547,7,48,32,974
548,547,8,48,213,761
548,547,9,48,129,632
548,547,10,48,81,551
548,547,11,48,177,374
548,547,12,48,233,141
548,547,13,48,141,0
548,547,14,48,0,0
548,547,15,48,0,0
549,548,1,60,95,1905
549,548,2,60,123,1782
549,548,3,48,209,1573
549,548,4,48,172,1401
549,548,5,48,196,1205
549,548,6,48,142,1063
549,548,7,48,121,942
549,548,8,48,103,839
549,548,9,48,161,678
549,548,10,48,188,490
549,548,11,48,191,299
549,548,12,48,221,78
549,548,13,48,78,0
549,548,14,48,0,0
549,548,15,48,0,0
550,549,1,60,105,1895
550,549,2,60,173,1722
550,549,3,48,177,1545
550,549,4,48,267,1278
550,549,5,48,249,1029
550,549,6,48,311,718
550,549,7,48,206,512
550,549,8,48,242,270
550,549,9,48,154,116
550,549,10,48,116,0
550,549,11,48,0,0
550,549,12,48,0,0
550,549,13,48,0,0
550,549,14,48,0,0
550,549,15,48,0,0
551,550,1,60,58,1942
551,550,2,60,69,1873
551,550,3,48,103,1770
551,550,4,48,64,1706
551,550,5,48,104,1602
551,550,6,48,90,1512
551,550,7,48,74,1438
551,550,8,48,126,1312
551,550,9,48,106,1206
551,550,10,48,60,1146
551,550,11,48,75,1071
551,550,12,36,70,1001
551,550,13,36,175,826
551,550,14,36,117,709
551,550,15,36,192,517
552,551,1,60,65,1935
552,551,2,60,50,1885
552,551,3,48,113,1772
552,551,4,48,141,1631
552,551,5,48,140,1491
552,551,6,48,88,1403
552,551,7,48,134,1269
552,551,8,48,147,1122
552,551,9,48,167,955
552,551,10,48,124,831
552,551,11,36,152,679
552,551,12,36,115,564
552,551,13,36,79,485
552,551,14,36,186,299
552,551,15,36,159,140
553,552,1,60,121,1879
553,552,2,60,161,1718
553,552,3,48,201,1517
553,552,4,48,258,1259
553,552,5,48,133,1126
553,552,6,48,238,888
553,552,7,48,205,683
553,552,8,48,173,510
553,552,9,48,160,350
553,552,10,36,350,0
553,552,11,36,0,0
553,552,12,36,0,0
553,552,13,36,0,0
553,552,14,36,0,0
553,552,15,36,0,0
554,553,1,60,87,1913
554,553,2,60,45,1868
554,553,3,48,189,1679
554,553,4,48,145,1534
554,553,5,48,71,1463
554,553,6,48,116,1347
554,553,7,48,221,1126
554,553,8,48,68,1058
554,553,9,36,234,824
554,553,10,36,200,624
554,553,11,36,210,414
554,553,12,36,253,161
554,553,13,36,145,16
554,553,14,36,16,0
554,553,15,36,0,0
555,554,1,60,145,1855
555,554,2,60,115,1740
555,554,3,48,203,1537
555,554,4,48,258,1279
555,554,5,48,337,942
555,554,6,48,256,686
555,554,7,48,217,469
555,554,8,36,374,95
555,554,9,36,95,0
555,554,10,36,0,0
555,554,11,36,0,0
555,554,12,36,0,0
555,554,13,36,0,0
555,554,14,36,0,0
555,554,15,36,0,0
556,555,1,60,71,1929
556,555,2,60,34,1895
556,555,3,48,56,1839
556,555,4,48,92,1747
556,555,5,48,194,1553
556,555,6,48,125,1428
556,555,7,36,180,1248
556,555,8,36,167,1081
556,555,9,36,228,853
556,555,10,36,232,621
556,555,11,36,144,477
556,555,12,36,284,193
556,555,13,36,151,42
556,555,14,36,42,0
556,555,15,36,0,0
557,556,1,60,69,1931
557,556,2,60,80,1851
557,556,3,48,149,1702
557,556,4,48,102,1600
557,556,5,48,94,1506
557,556,6,36,152,1354
557,556,7,36,228,1126
557,556,8,36,291,835
557,556,9,36,118,717
557,556,10,36,144,573
557,556,11,36,244,329
557,556,12,36,206,123
557,556,13,36,123,0
557,556,14,36,0,0
557,556,15,36,0,0
558,557,1,60,127,1873
558,557,2,60,119,1754
558,557,3,48,238,1516
558,557,4,48,296,1220
558,557,5,36,543,677
558,557,6,36,302,375
558,557,7,36,307,68
558,557,8,36,68,0
558,557,9,36,0,0
558,557,10,36,0,0
558,557,11,36,0,0
558,557,12,36,0,0
558,557,13,36,0,0
558,557,14,36,0,0
558,557,15,36,0,0
559,558,1,60,65,1935
559,558,2,60,60,1875
559,558,3,48,163,1712
559,558,4,36,254,1458
559,558,5,36,168,1290
559,558,6,36,194,1096
559,558,7,36,201,895
559,558,8,36,69,826
559,558,9,36,223,603
559,558,10,36,176,427
559,558,11,36,173,254
559,558,12,36,223,31
559,558,13,36,31,0
559,558,14,36,0,0
559,558,15,36,0,0
560,559,1,60,130,1870
560,559,2,60,148,1722
560,559,3,36,343,1379
560,559,4,36,316,1063
560,559,5,36,306,757
560,559,6,36,514,243
560,559,7,36,243,0
560,559,8,36,0,0
560,559,9,36,0,0
560,559,10,36,0,0
560,559,11,36,0,0
560,559,12,36,0,0
560,559,13,36,0,0
560,559,14,36,0,0
560,559,15,36,0,0
561,560,1,60,122,1878
561,560,2,54,138,1740
561,560,3,54,144,1596
561,560,4,54,175,1421
561,560,5,54,183,1238
561,560,6,54,79,1159
561,560,7,54,190,969
561,560,8,54,113,856
561,560,9,54,194,662
561,560,10,54,124,538
561,560,11,54,179,359
561,560,12,54,131,228
561,560,13,54,144,84
561,560,14,54,84,0
561,560,15,54,0,0
562,561,1,60,106,1894
562,561,2,54,54,1840
562,561,3,54,143,1697
562,561,4,54,105,1592
562,561,5,54,71,1521
562,561,6,54,187,1334
562,561,7,54,180,1154
562,561,8,54,75,1079
562,561,9,54,194,885
562,561,10,54,73,812
562,561,11,54,174,638
562,561,12,54,149,489
562,561,13,54,149,340
562,561,14,54,177,163
562,561,15,48,110,53
563,562,1,60,65,1935
563,562,2,54,75,1860
563,562,3,54,100,1760
563,562,4,54,72,1688
563,562,5,54,90,1598
563,562,6,54,53,1545
563,562,7,54,86,1459
563,562,8,54,57,1402
563,562,9,54,58,1344
563,562,10,54,15,1329
563,562,11,54,68,1261
563,562,12,54,102,1159
563,562,13,54,81,1078
563,562,14,54,129,949
563,562,15,36,211,738
564,563,1,60,88,1912
564,563,2,54,128,1784
564,563,3,54,93,1691
564,563,4,54,113,1578
564,563,5,54,117,1461
564,563,6,54,114,1347
564,563,7,54,139,1208
564,563,8,54,96,1112
564,563,9,54,126,986
564,563,10,54,91,895
564,563,11,54,115,780
564,563,12,54,87,693
564,563,13,54,85,608
564,563,14,48,153,455
564,563,15,48,173,282
565,564,1,60,94,1906
565,564,2,54,128,1778
565,564,3,54,141,1637
565,564,4,54,155,1482
565,564,5,54,139,1343
565,564,6,54,147,1196
565,564,7,54,105,1091
565,564,8,54,93,998
565,564,9,54,116,882
565,564,10,54,105,777
565,564,11,54,135,642
565,564,12,54,164,478
565,564,13,54,113,365
565,564,14,48,198,167
565,564,15,36,167,0
566,565,1,60,136,1864
566,565,2,54,150,1714
566,565,3,54,171,1543
566,565,4,54,109,1434
566,565,5,54,141,1293
566,565,6,54,209,1084
566,565,7,54,110,974
566,565,8,54,108,866
566,565,9,54,199,667
566,565,10,54,158,509
566,565,11,54,180,329
566,565,12,54,157,172
566,565,13,54,172,0
566,565,14,54,0,0
566,565,15,54,0,0
567,566,1,60,96,1904
567,566,2,54,206,1698
567,566,3,54,122,1576
567,566,4,54,104,1472
567,566,5,54,135,1337
567,566,6,54,141,1196
567,566,7,54,136,1060
567,566,8,54,121,939
567,566,9,54,216,723
567,566,10,54,102,621
567,566,11,54,145,476
567,566,12,54,172,304
567,566,13,48,172,132
567,566,14,48,84,48
567,566,15,48,48,0
568,567,1,60,123,1877
568,567,2,54,120,1757
568,567,3,54,177,1580
568,567,4,54,185,1395
568,567,5,54,160,1235
568,567,6,54,148,1087
568,567,7,54,168,919
568,567,8,54,196,723
568,567,9,54,184,539
568,567,10,54,175,364
568,567,11,54,200,164
568,567,12,54,163,1
568,567,13,48,1,0
568,567,14,48,0,0
568,567,15,48,0,0
569,568,1,60,86,1914
569,568,2,54,110,1804
569,568,3,54,108,1696
569,568,4,54,68,1628
569,568,5,54,145,1483
569,568,6,54,57,1426
569,568,7,54,118,1308
569,568,8,54,133,1175
569,568,9,54,101,1074
569,568,10,54,155,919
569,568,11,54,91,828
569,568,12,54,164,664
569,568,13,48,103,561
569,568,14,36,141,420
569,568,15,36,215,205
570,569,1,60,77,1923
570,569,2,54,94,1829
570,569,3,54,55,1774
570,569,4,54,57,1717
570,569,5,54,99,1618
570,569,6,54,76,1542
570,569,7,54,60,1482
570,569,8,54,95,1387
570,569,9,54,75,1312
570,569,10,54,66,1246
570,569,11,54,121,1125
570,569,12,54,121,1004
570,569,13,36,167,837
570,569,14,36,266,571
570,569,15,36,259,312
571,570,1,60,35,1965
571,570,2,54,27,1938
571,570,3,54,70,1868
571,570,4,54,39,1829
571,570,5,54,45,1784
571,570,6,54,49,1735
571,570,7,54,45,1690
571,570,8,54,34,1656
571,570,9,54,55,1601
571,570,10,54,53,1548
571,570,11,54,32,1516
571,570,12,48,67,1449
571,570,13,48,91,1358
571,570,14,48,49,1309
571,570,15,48,81,1228
572,571,1,60,66,1934
572,571,2,54,122,1812
572,571,3,54,75,1737
572,571,4,54,106,1631
572,571,5,54,114,1517
572,571,6,54,57,1460
572,571,7,54,82,1378
572,571,8,54,93,1285
572,571,9,54,73,1212
572,571,10,54,108,1104
572,571,11,54,79,1025
572,571,12,48,116,909
572,571,13,48,108,801
572,571,14,48,94,707
572,571,15,36,208,499
573,572,1,60,85,1915
573,572,2,54,99,1816
573,572,3,54,129,1687
573,572,4,54,71,1616
573,572,5,54,75,1541
573,572,6,54,111,1430
573,572,7,54,101,1329
573,572,8,54,179,1150
573,572,9,54,169,981
573,572,10,54,123,858
573,572,11,54,153,705
573,572,12,48,172,533
573,572,13,48,192,341
573,572,14,36,77,264
573,572,15,36,250,14
574,573,1,60,85,1915
574,573,2,54,87,1828
574,573,3,54,100,1728
574,573,4,54,111,1617
574,573,5,54,123,1494
574,573,6,54,108,1386
574,573,7,54,139,1247
574,573,8,54,59,1188
574,573,9,54,106,1082
574,573,10,54,132,950
574,573,11,54,107,843
574,573,12,48,163,680
574,573,13,36,154,526
574,573,14,36,196,330
574,573,15,36,287,43
575,574,1,60,43,1957
575,574,2,54,54,1903
575,574,3,54,49,1854
575,574,4,54,43,1811
575,574,5,54,54,1757
575,574,6,54,46,1711
575,574,7,54,79,1632
575,574,8,54,36,1596
575,574,9,54,45,1551
575,574,10,54,59,1492
575,574,11,54,79,1413
575,574,12,36,105,1308
575,574,13,36,69,1239
575,574,14,36,112,1127
575,574,15,36,77,1050
576,575,1,60,78,1922
576,575,2,54,123,1799
576,575,3,54,101,1698
576,575,4,54,68,1630
576,575,5,54,107,1523
576,575,6,54,102,1421
576,575,7,54,102,1319
576,575,8,54,92,1227
576,575,9,54,81,1146
576,575,10,54,113,1033
576,575,11,48,100,933
576,575,12,48,126,807
576,575,13,48,134,673
576,575,14,48,167,506
576,575,15,48,90,416
577,576,1,60,86,1914
577,576,2,54,79,1835
577,576,3,54,171,1664
577,576,4,54,110,1554
577,576,5,54,131,1423
577,576,6,54,113,1310
577,576,7,54,66,1244
577,576,8,54,65,1179
577,576,9,54,130,1049
577,576,10,54,126,923
577,576,11,48,104,819
577,576,12,48,102,717
577,576,13,48,150,567
577,576,14,48,175,392
577,576,15,36,292,100
578,577,1,60,87,1913
578,577,2,54,173,1740
578,577,3,54,129,1611
578,577,4,54,122,1489
578,577,5,54,79,1410
578,577,6,54,135,1275
578,577,7,54,79,1196
578,577,8,54,114,1082
578,577,9,54,139,943
578,577,10,54,88,855
578,577,11,48,170,685
578,577,12,48,103,582
578,577,13,48,208,374
578,577,14,36,374,0
578,577,15,36,0,0
579,578,1,60,92,1908
579,578,2,54,121,1787
579,578,3,54,73,1714
579,578,4,54,130,1584
579,578,5,54,135,1449
579,578,6,54,144,1305
579,578,7,54,107,1198
579,578,8,54,107,1091
579,578,9,54,117,974
579,578,10,54,87,887
579,578,11,48,166,721
579,578,12,48,134,587
579,578,13,36,257,330
579,578,14,36,295,35
579,578,15,36,35,0
580,579,1,60,52,1948
580,579,2,54,42,1906
580,579,3,54,74,1832
580,579,4,54,65,1767
580,579,5,54,30,1737
580,579,6,54,77,1660
580,579,7,54,79,1581
580,579,8,54,80,1501
580,579,9,54,80,1421
580,579,10,54,71,1350
580,579,11,48,48,1302
580,579,12,36,167,1135
580,579,13,36,138,997
580,579,14,36,221,776
580,579,15,36,162,614
581,580,1,60,65,1935
581,580,2,54,46,1889
581,580,3,54,76,1813
581,580,4,54,90,1723
581,580,5,54,49,1674
581,580,6,54,92,1582
581,580,7,54,105,1477
581,580,8,54,100,1377
581,580,9,54,62,1315
581,580,10,54,88,1227
581,580,11,36,128,1099
581,580,12,36,147,952
581,580,13,36,176,776
581,580,14,36,218,558
581,580,15,36,113,445
582,581,1,60,101,1899
582,581,2,54,101,1798
582,581,3,54,163,1635
582,581,4,54,120,1515
582,581,5,54,119,1396
582,581,6,54,158,1238
582,581,7,54,146,1092
582,581,8,54,117,975
582,581,9,54,140,835
582,581,10,48,253,582
582,581,11,48,172,410
582,581,12,48,145,265
582,581,13,48,265,0
582,581,14,48,0,0
582,581,15,48,0,0
583,582,1,60,76,1924
583,582,2,54,150,1774
583,582,3,54,96,1678
583,582,4,54,109,1569
583,582,5,54,144,1425
583,582,6,54,110,1315
583,582,7,54,130,1185
583,582,8,54,86,1099
583,582,9,54,64,1035
583,582,10,48,84,951
583,582,11,48,117,834
583,582,12,48,81,753
583,582,13,48,119,634
583,582,14,48,189,445
583,582,15,36,216,229
584,583,1,60,122,1878
584,583,2,54,188,1690
584,583,3,54,166,1524
584,583,4,54,209,1315
584,583,5,54,125,1190
584,583,6,54,100,1090
584,583,7,54,131,959
584,583,8,54,155,804
584,583,9,54,196,608
584,583,10,48,181,427
584,583,11,48,145,282
584,583,12,48,156,126
584,583,13,48,126,0
584,583,14,48,0,0
584,583,15,48,0,0
585,584,1,60,101,1899
585,584,2,54,235,1664
585,584,3,54,146,1518
585,584,4,54,206,1312
585,584,5,54,160,1152
585,584,6,54,181,971
585,584,7,54,182,789
585,584,8,54,103,686
585,584,9,54,223,463
585,584,10,48,108,355
585,584,11,48,172,183
585,584,12,48,183,0
585,584,13,48,0,0
585,584,14,48,0,0
585,584,15,48,0,0
586,585,1,60,110,1890
586,585,2,54,173,1717
586,585,3,54,267,1450
586,585,4,54,147,1303
586,585,5,54,142,1161
586,585,6,54,115,1046
586,585,7,54,89,957
586,585,8,54,124,833
586,585,9,54,72,761
586,585,10,48,238,523
586,585,11,48,164,359
586,585,12,36,355,4
586,585,13,36,4,0
586,585,14,36,0,0
586,585,15,36,0,0
587,586,1,60,92,1908
587,586,2,54,74,1834
587,586,3,54,102,1732
587,586,4,54,106,1626
587,586,5,54,89,1537
587,586,6,54,96,1441
587,586,7,54,87,1354
587,586,8,54,126,1228
587,586,9,54,99,1129
587,586,10,48,156,973
587,586,11,36,221,752
587,586,12,36,162,590
587,586,13,36,296,294
587,586,14,36,235,59
587,586,15,36,59,0
588,587,1,60,76,1924
588,587,2,54,99,1825
588,587,3,54,92,1733
588,587,4,54,35,1698
588,587,5,54,113,1585
588,587,6,54,137,1448
588,587,7,54,75,1373
588,587,8,54,129,1244
588,587,9,54,101,1143
588,587,10,36,236,907
588,587,11,36,246,661
588,587,12,36,233,428
588,587,13,36,227,201
588,587,14,36,153,48
588,587,15,36,48,0
589,588,1,60,105,1895
589,588,2,54,154,1741
589,588,3,54,111,1630
589,588,4,54,104,1526
589,588,5,54,103,1423
589,588,6,54,59,1364
589,588,7,54,97,1267
589,588,8,54,194,1073
589,588,9,48,196,877
589,588,10,48,103,774
589,588,11,48,135,639
589,588,12,48,201,438
589,588,13,48,163,275
589,588,14,48,189,86
589,588,15,48,86,0
590,589,1,60,96,1904
590,589,2,54,126,1778
590,589,3,54,98,1680
590,589,4,54,101,1579
590,589,5,54,74,1505
590,589,6,54,66,1439
590,589,7,54,118,1321
590,589,8,54,136,1185
590,589,9,48,175,1010
590,589,10,48,125,885
590,589,11,48,257,628
590,589,12,48,174,454
590,589,13,48,118,336
590,589,14,48,182,154
590,589,15,36,154,0
591,590,1,60,143,1857
591,590,2,54,134,1723
591,590,3,54,233,1490
591,590,4,54,196,1294
591,590,5,54,195,1099
591,590,6,54,198,901
591,590,7,54,151,750
591,590,8,54,141,609
591,590,9,48,325,284
591,590,10,48,217,67
591,590,11,48,67,0
591,590,12,48,0,0
591,590,13,48,0,0
591,590,14,48,0,0
591,590,15,48,0,0
592,591,1,60,142,1858
592,591,2,54,165,1693
592,591,3,54,187,1506
592,591,4,54,168,1338
592,591,5,54,172,1166
592,591,6,54,210,956
592,591,7,54,115,841
592,591,8,54,222,619
592,591,9,48,253,366
592,591,10,48,274,92
592,591,11,48,92,0
592,591,12,48,0,0
592,591,13,48,0,0
592,591,14,48,0,0
592,591,15,48,0,0
593,592,1,60,92,1908
593,592,2,54,41,1867
593,592,3,54,193,1674
593,592,4,54,118,1556
593,592,5,54,88,1468
593,592,6,54,100,1368
593,592,7,54,112,1256
593,592,8,54,194,1062
593,592,9,48,138,924
593,592,10,48,131,793
593,592,11,48,172,621
593,592,12,36,184,437
593,592,13,36,256,181
593,592,14,36,181,0
593,592,15,36,0,0
594,593,1,60,135,1865
594,593,2,54,163,1702
594,593,3,54,191,1511
594,593,4,54,145,1366
594,593,5,54,207,1159
594,593,6,54,188,971
594,593,7,54,177,794
594,593,8,54,191,603
594,593,9,48,186,417
594,593,10,48,293,124
594,593,11,36,124,0
594,593,12,36,0,0
594,593,13,36,0,0
594,593,14,36,0,0
594,593,15,36,0,0
595,594,1,60,73,1927
595,594,2,54,98,1829
595,594,3,54,97,1732
595,594,4,54,113,1619
595,594,5,54,105,1514
595,594,6,54,84,1430
595,594,7,54,57,1373
595,594,8,54,82,1291
595,594,9,48,145,1146
595,594,10,36,135,1011
595,594,11,36,175,836
595,594,12,36,114,722
595,594,13,36,335,387
595,594,14,36,162,225
595,594,15,36,142,83
596,595,1,60,46,1954
596,595,2,54,96,1858
596,595,3,54,69,1789
596,595,4,54,53,1736
596,595,5,54,60,1676
596,595,6,54,38,1638
596,595,7,54,55,1583
596,595,8,54,40,1543
596,595,9,36,79,1464
596,595,10,36,109,1355
596,595,11,36,116,1239
596,595,12,36,204,1035
596,595,13,36,125,910
596,595,14,36,131,779
596,595,15,36,85,694
597,596,1,60,100,1900
597,596,2,54,64,1836
597,596,3,54,171,1665
597,596,4,54,81,1584
597,596,5,54,107,1477
597,596,6,54,158,1319
597,596,7,54,70,1249
597,596,8,48,115,1134
597,596,9,48,312,822
597,596,10,48,111,711
597,596,11,48,202,509
597,596,12,48,212,297
597,596,13,48,258,39
597,596,14,48,39,0
597,596,15,48,0,0
598,597,1,60,63,1937
598,597,2,54,87,1850
598,597,3,54,76,1774
598,597,4,54,52,1722
